Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2010-01-04T15:00:00Z,DUK,25.500340965,117,Market,Filled,2983.539892905,"" 
2010-01-04T15:00:00Z,GOOGL,15.3724474986,233,Market,Filled,3581.7802671738,"" 
2010-01-04T15:00:00Z,NVDA,0.4281397158,8381,Market,Filled,3588.2389581198,"" 
2010-01-04T15:00:00Z,VIG,33.775553988,88,Market,Filled,2972.248750944,"" 
2010-01-04T15:00:00Z,XLV,23.550189348,126,Market,Filled,2967.323857848,"" 
2010-01-11T15:00:00Z,AMZN,6.660338104,503,Market,Filled,3350.150066312,"" 
2010-01-11T15:00:00Z,MSFT,22.8617823,146,Market,Filled,3337.8202158,"" 
2010-01-11T15:00:00Z,NVDA,0.42516015675,-491,Market,Filled,-208.75363696425,"" 
2010-01-19T15:00:00Z,DUK,25.04100885,-117,Market,Filled,-2929.79803545,"" 
2010-01-19T15:00:00Z,AAPL,6.156846855702,516,Market,Filled,3176.9329775423,"" 
2010-01-19T15:00:00Z,COST,41.604313193,76,Market,Filled,3161.927802668,"" 
2010-01-19T15:00:00Z,GOOGL,14.3811406,-12,Market,Filled,-172.5736872,"" 
2010-01-19T15:00:00Z,MSFT,23.0109133,-8,Market,Filled,-184.0873064,"" 
2010-01-25T15:00:00Z,AAPL,5.9074994911774,-516,Market,Filled,-3048.2697374476,"" 
2010-01-25T15:00:00Z,COST,40.387109269,-76,Market,Filled,-3069.420304444,"" 
2010-01-25T15:00:00Z,GOOGL,13.6375364507,-221,Market,Filled,-3013.8955556047,"" 
2010-01-25T15:00:00Z,AMZN,6.057256261,23,Market,Filled,139.316894003,"" 
2010-01-25T15:00:00Z,JNJ,39.53723744,71,Market,Filled,2807.14385824,"" 
2010-01-25T15:00:00Z,LLY,23.253068544,137,Market,Filled,3185.670390528,"" 
2010-01-25T15:00:00Z,MSFT,21.5941688,9,Market,Filled,194.3475192,"" 
2010-01-25T15:00:00Z,NVDA,0.3772580151,564,Market,Filled,212.7735205164,"" 
2010-01-25T15:00:00Z,XLV,23.951785241,-8,Market,Filled,-191.614281928,"" 
2010-02-01T15:00:00Z,LLY,23.04358144,-137,Market,Filled,-3156.97065728,"" 
2010-02-01T15:00:00Z,VIG,32.997116124,-88,Market,Filled,-2903.746218912,"" 
2010-02-01T15:00:00Z,NFLX,0.889284825,3547,Market,Filled,3154.293274275,"" 
2010-02-01T15:00:00Z,NVDA,0.35273395215,488,Market,Filled,172.1341686492,"" 
2010-02-01T15:00:00Z,PG,38.377845,73,Market,Filled,2801.582685,"" 
2010-02-08T15:00:00Z,AMZN,5.855730153,-526,Market,Filled,-3080.114060478,"" 
2010-02-08T15:00:00Z,MSFT,20.8932531,-147,Market,Filled,-3071.3082057,"" 
