Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-01-04T15:00:00Z,JNJ,77.957772384,38,Market,Filled,2962.395350592,"" 
2016-01-04T15:00:00Z,MSFT,48.362642788,74,Market,Filled,3578.835566312,"" 
2016-01-04T15:00:00Z,NVDA,0.8039076664,4463,Market,Filled,3587.8399151432,"" 
2016-01-04T15:00:00Z,SCHD,9.2067980446534,324,Market,Filled,2983.0025664677,"" 
2016-01-04T15:00:00Z,USMV,35.362751543,84,Market,Filled,2970.471129612,"" 
2016-01-11T15:00:00Z,SCHD,8.7603065419693,-324,Market,Filled,-2838.339319598,"" 
2016-01-11T15:00:00Z,USMV,34.043939867,-84,Market,Filled,-2859.690948828,"" 
2016-01-11T15:00:00Z,AMZN,30.281293035,107,Market,Filled,3240.098354745,"" 
2016-01-11T15:00:00Z,GOOGL,36.2459292274,89,Market,Filled,3225.8877012386,"" 
2016-01-11T15:00:00Z,JNJ,74.497030152,20,Market,Filled,1489.94060304,"" 
2016-01-11T15:00:00Z,XLU,15.554721717,279,Market,Filled,4339.767359043,"" 
2016-01-19T15:00:00Z,AMZN,28.442117886,-107,Market,Filled,-3043.306613802,"" 
2016-01-19T15:00:00Z,JNJ,73.6166659,-58,Market,Filled,-4269.7666222,"" 
2016-01-19T15:00:00Z,NVDA,0.661223811775,-4463,Market,Filled,-2951.0418719518,"" 
2016-01-19T15:00:00Z,DUK,46.965244888,90,Market,Filled,4226.87203992,"" 
2016-01-19T15:00:00Z,GOOGL,35.2332985686,-41,Market,Filled,-1444.5652413126,"" 
2016-01-19T15:00:00Z,LLY,68.197210464,24,Market,Filled,1636.733051136,"" 
2016-01-19T15:00:00Z,MSFT,44.448650969,-36,Market,Filled,-1600.151434884,"" 
2016-01-19T15:00:00Z,NFLX,10.404,162,Market,Filled,1685.448,"" 
2016-01-25T15:00:00Z,LLY,69.238132928,-24,Market,Filled,-1661.715190272,"" 
2016-01-25T15:00:00Z,NFLX,10.072,-162,Market,Filled,-1631.664,"" 
2016-01-25T15:00:00Z,AMZN,29.749044626,57,Market,Filled,1695.695543682,"" 
2016-01-25T15:00:00Z,DUK,47.030401998,-30,Market,Filled,-1410.91205994,"" 
2016-01-25T15:00:00Z,NVDA,0.693906951125,2454,Market,Filled,1702.8476580608,"" 
2016-01-25T15:00:00Z,PG,58.41971912,48,Market,Filled,2804.14651776,"" 
2016-01-25T15:00:00Z,XLU,15.80368386,-100,Market,Filled,-1580.368386,"" 
2016-02-01T15:00:00Z,AMZN,29.2811449,-57,Market,Filled,-1669.0252593,"" 
2016-02-01T15:00:00Z,DUK,49.050272408,-60,Market,Filled,-2943.01634448,"" 
2016-02-01T15:00:00Z,GOOGL,37.755453089,38,Market,Filled,1434.707217382,"" 
2016-02-01T15:00:00Z,JNJ,79.263140068,36,Market,Filled,2853.473042448,"" 
2016-02-01T15:00:00Z,META,111.336299277,29,Market,Filled,3228.752679033,"" 
2016-02-01T15:00:00Z,MSFT,48.022674679,29,Market,Filled,1392.657565691,"" 
2016-02-01T15:00:00Z,NVDA,0.714394889225,2098,Market,Filled,1498.8004775941,"" 
2016-02-08T15:00:00Z,GOOGL,34.8995569264,-86,Market,Filled,-3001.3618956704,"" 
