Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-09-16T14:00:00Z,AAPL,214.710449408,46,Market On Close,Filled,9876.680672768,""
2024-09-16T14:00:00Z,COST,899.423086733,11,Market On Close,Filled,9893.653954063,""
2024-09-16T14:00:00Z,LLY,912.091705806,11,Market On Close,Filled,10033.008763866,""
2024-09-16T14:00:00Z,NFLX,69.65,144,Market On Close,Filled,10029.6,""
2024-09-16T14:00:00Z,TSLA,226.78,58,Market On Close,Filled,13153.24,""
2024-09-23T14:00:00Z,DUK,109.934415294,-101,Market On Close,Filled,-11103.375944694,""
2024-09-23T14:00:00Z,AAPL,224.784927318,-7,Market On Close,Filled,-1573.494491226,""
2024-09-23T14:00:00Z,AVGO,170.575425968,72,Market On Close,Filled,12281.430669696,""
2024-09-23T14:00:00Z,NFLX,70.537,-18,Market On Close,Filled,-1269.666,""
2024-09-23T14:00:00Z,TSLA,250,-7,Market On Close,Filled,-1750,""
2024-09-23T14:00:00Z,XLU,38.459553935,298,Market On Close,Filled,11460.94707263,""
2024-09-30T14:00:00Z,LLY,874.957799166,-14,Market On Close,Filled,-12249.409188324,""
2024-09-30T14:00:00Z,META,569.165414224,21,Market On Close,Filled,11952.473698704,""
2024-09-30T14:00:00Z,TSLA,261.63,-4,Market On Close,Filled,-1046.52,""
2024-10-07T14:00:00Z,AAPL,220.040493386,-54,Market On Close,Filled,-11882.186642844,""
2024-10-07T14:00:00Z,COST,865.462031281,-14,Market On Close,Filled,-12116.468437934,""
2024-10-07T14:00:00Z,TSLA,240.83,-47,Market On Close,Filled,-11319.01,""
2024-10-07T14:00:00Z,AVGO,172.686166176,7,Market On Close,Filled,1208.803163232,""
2024-10-07T14:00:00Z,DUK,103.299553302,107,Market On Close,Filled,11053.052203314,""
2024-10-07T14:00:00Z,META,581.434824488,2,Market On Close,Filled,1162.869648976,""
2024-10-07T14:00:00Z,NFLX,70.192,16,Market On Close,Filled,1123.072,""
2024-10-14T14:00:00Z,DUK,107.853992466,-107,Market On Close,Filled,-11540.377193862,""
2024-10-14T14:00:00Z,AVGO,179.817311832,-8,Market On Close,Filled,-1438.538494656,""
2024-10-14T14:00:00Z,NFLX,71.3,-13,Market On Close,Filled,-926.9,""
2024-10-14T14:00:00Z,NVDA,137.854596993,95,Market On Close,Filled,13096.186714335,""
2024-10-14T14:00:00Z,VIG,196.256761736,58,Market On Close,Filled,11382.892180688,""
2024-11-04T15:00:00Z,XLU,36.9610054,-298,Market On Close,Filled,-11014.3796092,""
2024-11-04T15:00:00Z,AVGO,166.24544956,-51,Market On Close,Filled,-8478.51792756,""
2024-11-04T15:00:00Z,META,557.472686128,-17,Market On Close,Filled,-9477.035664176,""
2024-11-04T15:00:00Z,NFLX,75.551,-134,Market On Close,Filled,-10123.834,""
2024-11-04T15:00:00Z,NVDA,135.837748395,-70,Market On Close,Filled,-9508.64238765,""
2024-11-04T15:00:00Z,SCHD,26.593435319,424,Market On Close,Filled,11275.616575256,""
2024-11-11T15:00:00Z,AVGO,176.463799352,-20,Market On Close,Filled,-3529.27598704,""
2024-11-11T15:00:00Z,SCHD,27.567172908,-424,Market On Close,Filled,-11688.481312992,""
2024-11-11T15:00:00Z,COST,925.428341136,14,Market On Close,Filled,12955.996775904,""
2024-11-11T15:00:00Z,META,579.834034332,17,Market On Close,Filled,9857.178583644,""
2024-11-11T15:00:00Z,NFLX,80.544,129,Market On Close,Filled,10390.176,""
2024-11-11T15:00:00Z,NVDA,145.033379874,68,Market On Close,Filled,9862.269831432,""
2024-11-11T15:00:00Z,TSLA,350,42,Market On Close,Filled,14700,""
2024-11-18T15:00:00Z,META,551.22861024,-23,Market On Close,Filled,-12678.25803552,""
2024-11-18T15:00:00Z,VIG,194.453289606,-58,Market On Close,Filled,-11278.290797148,""
2024-11-18T15:00:00Z,COST,912.165138022,-11,Market On Close,Filled,-10033.816518242,""
2024-11-18T15:00:00Z,NFLX,84.705,-133,Market On Close,Filled,-11265.765,""
2024-11-18T15:00:00Z,NVDA,139.931351985,-70,Market On Close,Filled,-9795.19463895,""
2024-11-18T15:00:00Z,SCHD,27.217383677,413,Market On Close,Filled,11240.779458601,""
2024-11-18T15:00:00Z,TSLA,338.74,-32,Market On Close,Filled,-10839.68,""
2024-11-18T15:00:00Z,XLU,38.27283383,294,Market On Close,Filled,11252.21314602,""
2024-12-02T15:00:00Z,NVDA,138.413723337,-23,Market On Close,Filled,-3183.515636751,""
2024-12-02T15:00:00Z,XLU,38.852144925,-294,Market On Close,Filled,-11422.53060795,""
2024-12-02T15:00:00Z,AAPL,238.068962885,58,Market On Close,Filled,13807.99984733,""
2024-12-02T15:00:00Z,COST,967.211895,11,Market On Close,Filled,10639.330845,""
2024-12-02T15:00:00Z,META,589.438775268,24,Market On Close,Filled,14146.530606432,""
2024-12-02T15:00:00Z,NFLX,89.774,114,Market On Close,Filled,10234.236,""
2024-12-02T15:00:00Z,TSLA,357.09,29,Market On Close,Filled,10355.61,""
2024-12-02T15:00:00Z,USMV,91.66984464,-8,Market On Close,Filled,-733.35875712,""
2024-12-09T15:00:00Z,AAPL,245.183507625,-6,Market On Close,Filled,-1471.10104575,""
2024-12-09T15:00:00Z,AMZN,226.09,55,Market On Close,Filled,12434.95,""
2024-12-09T15:00:00Z,COST,979.969171892,-2,Market On Close,Filled,-1959.938343784,""
2024-12-09T15:00:00Z,META,610.060134172,-4,Market On Close,Filled,-2440.240536688,""
2024-12-09T15:00:00Z,NFLX,91.369,-19,Market On Close,Filled,-1736.011,""
2024-12-09T15:00:00Z,TSLA,389.79,-7,Market On Close,Filled,-2728.53,""
2024-12-16T15:00:00Z,SCHD,26.592887907,-413,Market On Close,Filled,-10982.862705591,""
2024-12-16T15:00:00Z,COST,984.939153014,1,Market On Close,Filled,984.939153014,""
2024-12-16T15:00:00Z,TSLA,463.02,-3,Market On Close,Filled,-1389.06,""
2024-12-16T15:00:00Z,USMV,88.87574466,8,Market On Close,Filled,711.00595728,""
2024-12-16T15:00:00Z,VIG,197.377839006,59,Market On Close,Filled,11645.292501354,""
2024-12-23T15:00:00Z,COST,942.322308902,-13,Market On Close,Filled,-12250.190015726,""
2024-12-23T15:00:00Z,META,596.89969776,-20,Market On Close,Filled,-11937.9939552,""
2024-12-23T15:00:00Z,USMV,87.445698064,-132,Market On Close,Filled,-11542.832144448,""
2024-12-23T15:00:00Z,AMZN,225.06,3,Market On Close,Filled,675.18,""
2024-12-23T15:00:00Z,NFLX,91.145,8,Market On Close,Filled,729.16,""
2024-12-23T15:00:00Z,SGOV,94.800934226,122,Market On Close,Filled,11565.713975572,""
2024-12-23T15:00:00Z,TSLA,430.6,1,Market On Close,Filled,430.6,""
2024-12-23T15:00:00Z,XLU,36.716892554,317,Market On Close,Filled,11639.254939618,""
2024-12-30T15:00:00Z,SGOV,94.867149207,-122,Market On Close,Filled,-11573.792203254,""
2024-12-30T15:00:00Z,AVGO,232.9815526,52,Market On Close,Filled,12115.0407352,""
2024-12-30T15:00:00Z,META,588.332045184,21,Market On Close,Filled,12354.972948864,""
2025-01-06T15:00:00Z,META,627.10042432,-21,Market On Close,Filled,-13169.10891072,""
2025-01-06T15:00:00Z,TSLA,411.05,-30,Market On Close,Filled,-12331.5,""
2025-01-06T15:00:00Z,AAPL,243.4446175,-38,Market On Close,Filled,-9250.895465,""
2025-01-06T15:00:00Z,AMZN,227.61,-43,Market On Close,Filled,-9787.23,""
2025-01-06T15:00:00Z,AVGO,233.8023977,-37,Market On Close,Filled,-8650.6887149,""
2025-01-06T15:00:00Z,NFLX,88.179,-104,Market On Close,Filled,-9170.616,""
2025-01-06T15:00:00Z,SCHD,26.020382247,439,Market On Close,Filled,11422.947806433,""
2025-01-13T15:00:00Z,AAPL,232.9119116,-14,Market On Close,Filled,-3260.7667624,""
2025-01-13T15:00:00Z,SCHD,26.04900753,-439,Market On Close,Filled,-11435.51430567,""
2025-01-13T15:00:00Z,META,605.337989728,5,Market On Close,Filled,3026.68994864,""
2025-01-13T15:00:00Z,SGOV,95.037416301,121,Market On Close,Filled,11499.527372421,""
2025-01-21T15:00:00Z,SGOV,95.113090565,-121,Market On Close,Filled,-11508.683958365,""
2025-01-21T15:00:00Z,XLU,38.643008795,-317,Market On Close,Filled,-12249.833788015,""
2025-01-21T15:00:00Z,AMZN,230.71,40,Market On Close,Filled,9228.4,""
2025-01-21T15:00:00Z,AVGO,237.6593807,38,Market On Close,Filled,9031.0564666,""
2025-01-21T15:00:00Z,COST,940.159722306,13,Market On Close,Filled,12222.076389978,""
2025-01-21T15:00:00Z,GOOGL,197.020912395,64,Market On Close,Filled,12609.33839328,""
2025-01-21T15:00:00Z,META,613.428003136,15,Market On Close,Filled,9201.42004704,""
2025-01-21T15:00:00Z,NFLX,86.968,107,Market On Close,Filled,9305.576,""
2025-01-21T15:00:00Z,USMV,88.70735728,132,Market On Close,Filled,11709.37116096,""
2025-02-03T15:00:00Z,AVGO,215.3284381,-53,Market On Close,Filled,-11412.4072193,""
2025-02-03T15:00:00Z,GOOGL,200.184388797,-64,Market On Close,Filled,-12811.800883008,""
2025-02-03T15:00:00Z,NFLX,97.894,-8,Market On Close,Filled,-783.152,""
2025-02-03T15:00:00Z,SGOV,95.258270666,126,Market On Close,Filled,12002.542103916,""
2025-02-10T15:00:00Z,SGOV,95.343712607,-126,Market On Close,Filled,-12013.307788482,""
2025-02-10T15:00:00Z,AVGO,232.4475088,59,Market On Close,Filled,13714.4030192,""
2025-02-10T15:00:00Z,META,713.87153984,-2,Market On Close,Filled,-1427.74307968,""
2025-02-10T15:00:00Z,NFLX,102.76,-9,Market On Close,Filled,-924.84,""
2025-02-10T15:00:00Z,TSLA,350.73,36,Market On Close,Filled,12626.28,""
2025-02-18T15:00:00Z,TSLA,354.11,-36,Market On Close,Filled,-12747.96,""
2025-02-18T15:00:00Z,AAPL,243.18506568,54,Market On Close,Filled,13131.99354672,""
2025-02-18T15:00:00Z,AMZN,226.65,3,Market On Close,Filled,679.95,""
2025-03-03T15:00:00Z,AAPL,236.77891432,-54,Market On Close,Filled,-12786.06137328,""
2025-03-03T15:00:00Z,AMZN,205.02,-58,Market On Close,Filled,-11891.16,""
2025-03-03T15:00:00Z,AVGO,185.3033089,-42,Market On Close,Filled,-7782.7389738,""
2025-03-03T15:00:00Z,COST,1039.635423855,-10,Market On Close,Filled,-10396.35423855,""
2025-03-03T15:00:00Z,META,651.82820208,-13,Market On Close,Filled,-8473.76662704,""
2025-03-03T15:00:00Z,NFLX,97.37,-94,Market On Close,Filled,-9152.78,""
2025-03-03T15:00:00Z,XLU,38.295438947,307,Market On Close,Filled,11756.699756729,""
2025-03-10T14:00:00Z,COST,927.970326603,-3,Market On Close,Filled,-2783.910979809,""
2025-03-10T14:00:00Z,NFLX,86.668,-35,Market On Close,Filled,-3033.38,""
2025-03-10T14:00:00Z,XLU,37.720983226,-307,Market On Close,Filled,-11580.341850382,""
2025-03-10T14:00:00Z,AVGO,182.4155165,18,Market On Close,Filled,3283.479297,""
2025-03-10T14:00:00Z,META,595.048845984,6,Market On Close,Filled,3570.293075904,""
2025-03-10T14:00:00Z,SCHD,27.079517718,422,Market On Close,Filled,11427.556476996,""
2025-03-10T14:00:00Z,USMV,91.10353176,-8,Market On Close,Filled,-728.82825408,""
2025-03-17T14:00:00Z,META,602.46037781,-11,Market On Close,Filled,-6627.06415591,""
2025-03-17T14:00:00Z,SCHD,26.678763756,-422,Market On Close,Filled,-11258.438305032,""
2025-03-17T14:00:00Z,VIG,191.031191568,-59,Market On Close,Filled,-11270.840302512,""
2025-03-17T14:00:00Z,AVGO,192.354665,35,Market On Close,Filled,6732.413275,""
2025-03-17T14:00:00Z,DUK,115.35132096,99,Market On Close,Filled,11419.78077504,""
2025-03-17T14:00:00Z,SGOV,95.727125984,118,Market On Close,Filled,11295.800866112,""
2025-03-24T14:00:00Z,AVGO,189.712828125,-70,Market On Close,Filled,-13279.89796875,""
2025-03-24T14:00:00Z,NFLX,97.199,142,Market On Close,Filled,13802.258,""
2025-04-07T14:00:00Z,NFLX,86.783,-142,Market On Close,Filled,-12323.186,""
2025-04-07T14:00:00Z,USMV,84.610528628,-124,Market On Close,Filled,-10491.705549872,""
2025-04-07T14:00:00Z,DUK,111.57979776,48,Market On Close,Filled,5355.83029248,""
2025-04-07T14:00:00Z,SGOV,95.961733596,56,Market On Close,Filled,5373.857081376,""
2025-04-14T14:00:00Z,DUK,115.1508096,-16,Market On Close,Filled,-1842.4129536,""
2025-04-14T14:00:00Z,NFLX,93.128,121,Market On Close,Filled,11268.488,""
2025-04-14T14:00:00Z,SGOV,96.0381819,-19,Market On Close,Filled,-1824.7254561,""
2025-04-14T14:00:00Z,USMV,89.419617948,168,Market On Close,Filled,15022.495815264,""
2025-04-21T14:00:00Z,COST,951.169336491,6,Market On Close,Filled,5707.016018946,""
2025-04-21T14:00:00Z,DUK,114.74023872,-35,Market On Close,Filled,-4015.9083552,""
2025-04-21T14:00:00Z,NFLX,98.791,-52,Market On Close,Filled,-5137.132,""
2025-04-21T14:00:00Z,SGOV,96.105074166,-39,Market On Close,Filled,-3748.097892474,""
2025-04-21T14:00:00Z,USMV,86.56360776,-41,Market On Close,Filled,-3549.10791816,""
2025-04-28T14:00:00Z,COST,971.796195882,-6,Market On Close,Filled,-5830.777175292,""
2025-04-28T14:00:00Z,DUK,115.21764672,35,Market On Close,Filled,4032.6176352,""
2025-04-28T14:00:00Z,NFLX,111.038,33,Market On Close,Filled,3664.254,""
2025-04-28T14:00:00Z,SGOV,96.18152247,41,Market On Close,Filled,3943.44242127,""
2025-04-28T14:00:00Z,USMV,89.45887582,42,Market On Close,Filled,3757.27278444,""
2025-05-05T14:00:00Z,COST,1009.208950247,6,Market On Close,Filled,6055.253701482,""
2025-05-05T14:00:00Z,DUK,115.294032,-33,Market On Close,Filled,-3804.703056,""
2025-05-05T14:00:00Z,NFLX,113.406,-43,Market On Close,Filled,-4876.458,""
2025-05-05T14:00:00Z,SGOV,96.272455335,-39,Market On Close,Filled,-3754.625758065,""
2025-05-05T14:00:00Z,USMV,91.0291907,-44,Market On Close,Filled,-4005.2843908,""
2025-05-12T14:00:00Z,COST,1010.461897145,-6,Market On Close,Filled,-6062.77138287,""
2025-05-12T14:00:00Z,USMV,91.117520912,-125,Market On Close,Filled,-11389.690114,""
2025-05-12T14:00:00Z,NFLX,111,60,Market On Close,Filled,6660,""
2025-05-12T14:00:00Z,XLU,38.776313024,291,Market On Close,Filled,11283.907089984,""
2025-05-19T14:00:00Z,AVGO,228.776311375,30,Market On Close,Filled,6863.28934125,""
2025-05-19T14:00:00Z,NFLX,119.164,-62,Market On Close,Filled,-7388.168,""
2025-06-09T14:00:00Z,AVGO,242.3165995,-12,Market On Close,Filled,-2907.799194,""
2025-06-09T14:00:00Z,COST,1000.547706214,4,Market On Close,Filled,4002.190824856,""
2025-06-09T14:00:00Z,DUK,111.255379641,5,Market On Close,Filled,556.276898205,""
2025-06-09T14:00:00Z,NFLX,122.446,-20,Market On Close,Filled,-2448.92,""
2025-06-16T14:00:00Z,AVGO,250.07374625,-4,Market On Close,Filled,-1000.294985,""
2025-06-16T14:00:00Z,MSFT,475.343150898,7,Market On Close,Filled,3327.402056286,""
2025-06-16T14:00:00Z,NFLX,122.535,-9,Market On Close,Filled,-1102.815,""
2025-06-30T14:00:00Z,SGOV,96.885297453,-118,Market On Close,Filled,-11432.465099454,""
2025-06-30T14:00:00Z,USMV,92.451830814,126,Market On Close,Filled,11648.930682564,""
2025-07-07T14:00:00Z,USMV,92.422284048,-126,Market On Close,Filled,-11645.207790048,""
2025-07-07T14:00:00Z,JNJ,151.48498321,76,Market On Close,Filled,11512.85872396,""
2025-07-14T14:00:00Z,DUK,113.625590379,-103,Market On Close,Filled,-11703.435809037,""
2025-07-14T14:00:00Z,XLU,40.524146034,-291,Market On Close,Filled,-11792.526495894,""
2025-07-14T14:00:00Z,SGOV,97.046706828,119,Market On Close,Filled,11548.558112532,""
2025-07-14T14:00:00Z,USMV,91.831348728,127,Market On Close,Filled,11662.581288456,""
2025-07-21T14:00:00Z,COST,942.255843388,-4,Market On Close,Filled,-3769.023373552,""
2025-07-21T14:00:00Z,JNJ,160.35339628,-76,Market On Close,Filled,-12186.85811728,""
2025-07-21T14:00:00Z,NVDA,171.152047462,20,Market On Close,Filled,3423.04094924,""
2025-07-21T14:00:00Z,VIG,203.723689865,57,Market On Close,Filled,11612.250322305,""
2025-07-28T14:00:00Z,VIG,206.194026115,-57,Market On Close,Filled,-11753.059488555,""
2025-07-28T14:00:00Z,XLU,40.935359886,283,Market On Close,Filled,11584.706847738,""
2025-08-04T14:00:00Z,USMV,91.959384714,-127,Market On Close,Filled,-11678.841858678,""
2025-08-04T14:00:00Z,JNJ,166.87055792,71,Market On Close,Filled,11847.80961232,""
2025-08-11T14:00:00Z,JNJ,169.58278986,-71,Market On Close,Filled,-12040.37808006,""
2025-08-11T14:00:00Z,NFLX,121.831,-28,Market On Close,Filled,-3411.268,""
2025-08-11T14:00:00Z,AVGO,302.16694947,32,Market On Close,Filled,9669.34238304,""
2025-08-11T14:00:00Z,GOOGL,200.4282153,70,Market On Close,Filled,14029.975071,""
2025-08-11T14:00:00Z,META,763.368055884,18,Market On Close,Filled,13740.625005912,""
2025-08-11T14:00:00Z,MSFT,517.635337989,20,Market On Close,Filled,10352.70675978,""
2025-08-11T14:00:00Z,NVDA,181.817841994,57,Market On Close,Filled,10363.616993658,""
2025-08-18T14:00:00Z,XLU,41.733310575,-283,Market On Close,Filled,-11810.526892725,""
2025-08-18T14:00:00Z,AVGO,304.016342448,-4,Market On Close,Filled,-1216.065369792,""
2025-08-18T14:00:00Z,DUK,118.038423216,99,Market On Close,Filled,11685.803898384,""
2025-08-18T14:00:00Z,GOOGL,202.92110355,-7,Market On Close,Filled,-1420.44772485,""
2025-08-18T14:00:00Z,META,764.863155684,-2,Market On Close,Filled,-1529.726311368,""
2025-08-18T14:00:00Z,MSFT,513.00234447,-3,Market On Close,Filled,-1539.00703341,""
2025-08-18T14:00:00Z,NFLX,124.509,103,Market On Close,Filled,12824.427,""
2025-08-18T14:00:00Z,NVDA,181.767908499,-6,Market On Close,Filled,-1090.607450994,""
2025-08-25T14:00:00Z,DUK,119.641942056,-99,Market On Close,Filled,-11844.552263544,""
2025-08-25T14:00:00Z,META,750.83911956,-16,Market On Close,Filled,-12013.42591296,""
2025-08-25T14:00:00Z,NFLX,121.807,-103,Market On Close,Filled,-12546.121,""
2025-08-25T14:00:00Z,AVGO,292.552094579,-30,Market On Close,Filled,-8776.56283737,""
2025-08-25T14:00:00Z,GOOGL,207.896908497,-46,Market On Close,Filled,-9563.257790862,""
2025-08-25T14:00:00Z,MSFT,501.086490116,-18,Market On Close,Filled,-9019.556822088,""
2025-08-25T14:00:00Z,NVDA,179.570834719,-52,Market On Close,Filled,-9337.683405388,""
2025-08-25T14:00:00Z,VIG,207.340262135,56,Market On Close,Filled,11611.05467956,""
2025-08-25T14:00:00Z,XLU,41.645193321,278,Market On Close,Filled,11577.363743238,""
2025-09-15T14:00:00Z,XLU,41.95360371,-278,Market On Close,Filled,-11663.10183138,""
2025-09-15T14:00:00Z,AVGO,362.013703957,25,Market On Close,Filled,9050.342598925,""
2025-09-15T14:00:00Z,GOOGL,251.118655992,38,Market On Close,Filled,9542.508927696,""
2025-09-15T14:00:00Z,MSFT,512.116633376,20,Market On Close,Filled,10242.33266752,""
2025-09-15T14:00:00Z,NVDA,177.52358205,56,Market On Close,Filled,9941.3205948,""
2025-09-15T14:00:00Z,USMV,92.43213297,128,Market On Close,Filled,11831.31302016,""
2025-09-29T14:00:00Z,NVDA,181.61835947,-75,Market On Close,Filled,-13621.37696025,""
2025-09-29T14:00:00Z,USMV,93.649796608,-128,Market On Close,Filled,-11987.173965824,""
2025-09-29T14:00:00Z,AAPL,253.712227527,52,Market On Close,Filled,13193.035831404,""
2025-09-29T14:00:00Z,AVGO,326.58869511,2,Market On Close,Filled,653.17739022,""
2025-09-29T14:00:00Z,XLU,42.906175923,276,Market On Close,Filled,11842.104554748,""
2025-10-06T14:00:00Z,SGOV,97.996473762,-119,Market On Close,Filled,-11661.580377678,""
2025-10-06T14:00:00Z,XLU,44.2417575535,-276,Market On Close,Filled,-12210.725084766,""
2025-10-06T14:00:00Z,JNJ,184.920675072,64,Market On Close,Filled,11834.923204608,""
2025-10-06T14:00:00Z,NVDA,185.303659148,68,Market On Close,Filled,12600.648822064,""
2025-10-06T14:00:00Z,TSLA,453.25,30,Market On Close,Filled,13597.5,""
2025-10-20T14:00:00Z,MSFT,513.537633814,-26,Market On Close,Filled,-13351.978479164,""
2025-10-20T14:00:00Z,NVDA,182.407353168,-68,Market On Close,Filled,-12403.700015424,""
2025-10-20T14:00:00Z,XLU,45.114074707,264,Market On Close,Filled,11910.115722648,""
2025-11-03T15:00:00Z,XLU,43.9362001325,-264,Market On Close,Filled,-11599.15683498,""
2025-11-03T15:00:00Z,GOOGL,283.165951584,-6,Market On Close,Filled,-1698.995709504,""
2025-11-03T15:00:00Z,SGOV,98.31626828,124,Market On Close,Filled,12191.21726672,""
2025-11-10T15:00:00Z,TSLA,445.23,-30,Market On Close,Filled,-13356.9,""
2025-11-10T15:00:00Z,LLY,961.958175824,14,Market On Close,Filled,13467.414461536,""
2025-11-24T15:00:00Z,SGOV,98.521909877,-124,Market On Close,Filled,-12216.716824748,""
2025-11-24T15:00:00Z,AVGO,376.448500164,2,Market On Close,Filled,752.897000328,""
2025-11-24T15:00:00Z,LLY,1066.540825896,-1,Market On Close,Filled,-1066.540825896,""
2025-11-24T15:00:00Z,XLV,153.969199412,81,Market On Close,Filled,12471.505152372,""
2025-12-15T15:00:00Z,XLV,154.80221582,-81,Market On Close,Filled,-12538.97948142,""
2025-12-15T15:00:00Z,GOOGL,307.819314,-3,Market On Close,Filled,-923.457942,""
2025-12-15T15:00:00Z,JNJ,211.819291497,-4,Market On Close,Filled,-847.277165988,""
2025-12-15T15:00:00Z,SGOV,98.750508417,128,Market On Close,Filled,12640.065077376,""
2025-12-22T15:00:00Z,AVGO,340.735242715,-41,Market On Close,Filled,-13970.144951315,""
2025-12-22T15:00:00Z,TSLA,488.73,29,Market On Close,Filled,14173.17,""
2025-12-29T15:00:00Z,SGOV,98.901237292,-128,Market On Close,Filled,-12659.358373376,""
2025-12-29T15:00:00Z,SCHD,27.38842011,459,Market On Close,Filled,12571.28483049,""
