Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2022-01-03T15:00:00Z,AVGO,61.2190697412,58,Market On Close,Filled,3550.7060449896,"" 
2022-01-03T15:00:00Z,COST,538.779584308,6,Market On Close,Filled,3232.677505848,"" 
2022-01-03T15:00:00Z,PG,145.239396665,20,Market On Close,Filled,2904.7879333,"" 
2022-01-03T15:00:00Z,XLU,31.154955177,95,Market On Close,Filled,2959.720741815,"" 
2022-01-10T15:00:00Z,AAPL,168.127108074,19,Market On Close,Filled,3194.415053406,"" 
2022-01-10T15:00:00Z,SCHD,23.317857783214,126,Market On Close,Filled,2938.050080685,"" 
2022-01-10T15:00:00Z,TSLA,352.706631396,9,Market On Close,Filled,3174.359682564,"" 
2022-01-24T15:00:00Z,TSLA,309.999969,-9,Market On Close,Filled,-2789.999721,"" 
2022-01-24T15:00:00Z,AAPL,157.806511452,-14,Market On Close,Filled,-2209.291160328,"" 
2022-01-24T15:00:00Z,AVGO,49.9834526178,-41,Market On Close,Filled,-2049.3215573298,"" 
2022-01-24T15:00:00Z,COST,464.80446572,-5,Market On Close,Filled,-2324.0223286,"" 
2022-01-24T15:00:00Z,NVDA,23.2975765404,36,Market On Close,Filled,838.7127554544,"" 
2022-01-31T15:00:00Z,NVDA,24.4080292302,-36,Market On Close,Filled,-878.6890522872,"" 
2022-01-31T15:00:00Z,XLU,30.442791675,-95,Market On Close,Filled,-2892.065209125,"" 
2022-01-31T15:00:00Z,AAPL,170.655995988,1,Market On Close,Filled,170.655995988,"" 
2022-01-31T15:00:00Z,AVGO,54.0719842308,4,Market On Close,Filled,216.2879369232,"" 
2022-01-31T15:00:00Z,COST,480.234566924,1,Market On Close,Filled,480.234566924,"" 
2022-01-31T15:00:00Z,SGOV,84.4167089025,33,Market On Close,Filled,2785.7513937825,"" 
2022-02-14T15:00:00Z,COST,482.324042048,-2,Market On Close,Filled,-964.648084096,"" 
2022-02-14T15:00:00Z,AAPL,165.105295568,4,Market On Close,Filled,660.421182272,"" 
2022-02-14T15:00:00Z,AVGO,53.3982532878,10,Market On Close,Filled,533.982532878,"" 
2022-03-07T15:00:00Z,SCHD,21.778565028143,-126,Market On Close,Filled,-2744.0991935461,"" 
2022-03-07T15:00:00Z,AAPL,155.73942198,-3,Market On Close,Filled,-467.21826594,"" 
2022-03-07T15:00:00Z,AVGO,52.670993037,-11,Market On Close,Filled,-579.380923407,"" 
2022-03-07T15:00:00Z,DUK,90.28310599,31,Market On Close,Filled,2798.77628569,"" 
2022-03-07T15:00:00Z,LLY,252.25013286,4,Market On Close,Filled,1009.00053144,"" 
2022-03-14T14:00:00Z,AAPL,147.253432132,-7,Market On Close,Filled,-1030.774024924,"" 
2022-03-14T14:00:00Z,AVGO,52.403346498,-20,Market On Close,Filled,-1048.06692996,"" 
2022-03-14T14:00:00Z,PG,130.014711705,-20,Market On Close,Filled,-2600.2942341,"" 
2022-03-14T14:00:00Z,LLY,259.3459935,8,Market On Close,Filled,2074.767948,"" 
2022-03-14T14:00:00Z,XLU,30.926359485,89,Market On Close,Filled,2752.445994165,"" 
2022-03-21T14:00:00Z,SGOV,84.429461242,-33,Market On Close,Filled,-2786.172220986,"" 
2022-03-21T14:00:00Z,COST,528.951111574,3,Market On Close,Filled,1586.853334722,"" 
2022-03-21T14:00:00Z,LLY,279.24525486,-6,Market On Close,Filled,-1675.47152916,"" 
2022-03-21T14:00:00Z,SCHD,22.529648506035,123,Market On Close,Filled,2771.1467662423,"" 
2022-03-28T14:00:00Z,COST,538.167979718,-3,Market On Close,Filled,-1614.503939154,"" 
2022-03-28T14:00:00Z,LLY,281.19276009,6,Market On Close,Filled,1687.15656054,"" 
2022-04-04T14:00:00Z,COST,547.613365254,3,Market On Close,Filled,1642.840095762,"" 
2022-04-04T14:00:00Z,LLY,280.96137333,-6,Market On Close,Filled,-1685.76823998,"" 
2022-04-11T14:00:00Z,SCHD,22.680278761972,-123,Market On Close,Filled,-2789.6742877225,"" 
2022-04-11T14:00:00Z,DUK,96.654537931,-2,Market On Close,Filled,-193.309075862,"" 
2022-04-11T14:00:00Z,XLU,33.593310083,-5,Market On Close,Filled,-167.966550415,"" 
2022-04-11T14:00:00Z,XLV,131.029366091,21,Market On Close,Filled,2751.616687911,"" 
2022-04-25T14:00:00Z,XLV,125.956295413,-21,Market On Close,Filled,-2645.082203673,"" 
2022-04-25T14:00:00Z,AVGO,54.6234639588,15,Market On Close,Filled,819.351959382,"" 
2022-04-25T14:00:00Z,COST,541.024447118,-2,Market On Close,Filled,-1082.048894236,"" 
2022-04-25T14:00:00Z,LLY,275.11885764,-3,Market On Close,Filled,-825.35657292,"" 
2022-04-25T14:00:00Z,SCHD,22.398571877476,125,Market On Close,Filled,2799.8214846845,"" 
2022-04-25T14:00:00Z,TSLA,332.673300066,2,Market On Close,Filled,665.346600132,"" 
2022-05-02T14:00:00Z,AVGO,53.5521423635,-15,Market On Close,Filled,-803.2821354525,"" 
2022-05-02T14:00:00Z,SCHD,21.826534428346,-125,Market On Close,Filled,-2728.3168035433,"" 
2022-05-02T14:00:00Z,TSLA,300.979969902,-2,Market On Close,Filled,-601.959939804,"" 
2022-05-02T14:00:00Z,XLU,31.212437889,-84,Market On Close,Filled,-2621.844782676,"" 
2022-05-02T14:00:00Z,COST,504.462206855,2,Market On Close,Filled,1008.92441371,"" 
2022-05-02T14:00:00Z,JNJ,159.17306328,17,Market On Close,Filled,2705.94207576,"" 
2022-05-02T14:00:00Z,LLY,279.081355905,2,Market On Close,Filled,558.16271181,"" 
2022-05-02T14:00:00Z,PG,142.75969331,19,Market On Close,Filled,2712.43417289,"" 
2022-05-09T14:00:00Z,COST,475.736615267,-3,Market On Close,Filled,-1427.209845801,"" 
2022-05-09T14:00:00Z,JNJ,158.00581791,-17,Market On Close,Filled,-2686.09890447,"" 
2022-05-09T14:00:00Z,PG,140.262885945,-19,Market On Close,Filled,-2664.994832955,"" 
2022-05-09T14:00:00Z,LLY,278.84032803,6,Market On Close,Filled,1673.04196818,"" 
2022-05-09T14:00:00Z,SGOV,84.474196168,32,Market On Close,Filled,2703.174277376,"" 
2022-05-09T14:00:00Z,XLU,31.716934971,86,Market On Close,Filled,2727.656407506,"" 
2022-05-16T14:00:00Z,DUK,93.968259472,10,Market On Close,Filled,939.68259472,"" 
2022-05-16T14:00:00Z,LLY,289.937229116,-2,Market On Close,Filled,-579.874458232,"" 
2022-05-16T14:00:00Z,SGOV,84.474196168,11,Market On Close,Filled,929.216157848,"" 
2022-05-16T14:00:00Z,XLU,31.708084145,30,Market On Close,Filled,951.24252435,"" 
2022-05-23T14:00:00Z,XLU,32.12849838,-116,Market On Close,Filled,-3726.90581208,"" 
2022-05-23T14:00:00Z,JNJ,159.88588488,23,Market On Close,Filled,3677.37535224,"" 
2022-05-31T14:00:00Z,SGOV,84.507972336,-43,Market On Close,Filled,-3633.842810448,"" 
2022-05-31T14:00:00Z,XLU,32.894094829,112,Market On Close,Filled,3684.138620848,"" 
2022-06-06T14:00:00Z,JNJ,157.1771628,-23,Market On Close,Filled,-3615.0747444,"" 
2022-06-06T14:00:00Z,SGOV,84.509200164,43,Market On Close,Filled,3633.895607052,"" 
2022-06-13T14:00:00Z,XLU,30.119360878,-112,Market On Close,Filled,-3373.368418336,"" 
2022-06-13T14:00:00Z,JNJ,152.19632187,23,Market On Close,Filled,3500.51540301,"" 
2022-06-21T14:00:00Z,DUK,84.679011216,-39,Market On Close,Filled,-3302.481437424,"" 
2022-06-21T14:00:00Z,JNJ,154.15658127,12,Market On Close,Filled,1849.87897524,"" 
