Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2025-05-05T14:00:00Z,NFLX,113.406,-43,Market On Close,Filled,-4876.458,"" 
2025-05-05T14:00:00Z,SGOV,96.272455335,-38,Market On Close,Filled,-3658.35330273,"" 
2025-05-05T14:00:00Z,USMV,91.0291907,-44,Market On Close,Filled,-4005.2843908,"" 
2025-05-12T14:00:00Z,COST,1010.461897145,-6,Market On Close,Filled,-6062.77138287,"" 
2025-05-12T14:00:00Z,USMV,91.117520912,-124,Market On Close,Filled,-11298.572593088,"" 
2025-05-12T14:00:00Z,NFLX,111,60,Market On Close,Filled,6660,"" 
2025-05-12T14:00:00Z,XLU,38.776313024,290,Market On Close,Filled,11245.13077696,"" 
2025-05-19T14:00:00Z,AVGO,228.414314527,30,Market On Close,Filled,6852.42943581,"" 
2025-05-19T14:00:00Z,NFLX,119.164,-62,Market On Close,Filled,-7388.168,"" 
2025-06-09T14:00:00Z,AVGO,241.933177612,-12,Market On Close,Filled,-2903.198131344,"" 
2025-06-09T14:00:00Z,COST,1000.547706214,4,Market On Close,Filled,4002.190824856,"" 
2025-06-09T14:00:00Z,DUK,111.255379641,5,Market On Close,Filled,556.276898205,"" 
2025-06-09T14:00:00Z,NFLX,122.446,-20,Market On Close,Filled,-2448.92,"" 
2025-06-16T14:00:00Z,AVGO,249.67805009,-5,Market On Close,Filled,-1248.39025045,"" 
2025-06-16T14:00:00Z,MSFT,475.343150898,7,Market On Close,Filled,3327.402056286,"" 
2025-06-16T14:00:00Z,NFLX,122.535,-9,Market On Close,Filled,-1102.815,"" 
2025-06-30T14:00:00Z,SGOV,96.885297453,-118,Market On Close,Filled,-11432.465099454,"" 
2025-06-30T14:00:00Z,USMV,92.451830814,126,Market On Close,Filled,11648.930682564,"" 
2025-07-07T14:00:00Z,USMV,92.422284048,-126,Market On Close,Filled,-11645.207790048,"" 
2025-07-07T14:00:00Z,JNJ,151.48498321,76,Market On Close,Filled,11512.85872396,"" 
2025-07-14T14:00:00Z,DUK,113.625590379,-103,Market On Close,Filled,-11703.435809037,"" 
2025-07-14T14:00:00Z,XLU,40.524146034,-290,Market On Close,Filled,-11752.00234986,"" 
2025-07-14T14:00:00Z,SGOV,97.046706828,119,Market On Close,Filled,11548.558112532,"" 
2025-07-14T14:00:00Z,USMV,91.831348728,126,Market On Close,Filled,11570.749939728,"" 
2025-07-21T14:00:00Z,COST,942.255843388,-4,Market On Close,Filled,-3769.023373552,"" 
2025-07-21T14:00:00Z,JNJ,160.35339628,-76,Market On Close,Filled,-12186.85811728,"" 
2025-07-21T14:00:00Z,NVDA,171.152047462,20,Market On Close,Filled,3423.04094924,"" 
2025-07-21T14:00:00Z,VIG,203.723689865,57,Market On Close,Filled,11612.250322305,"" 
2025-07-28T14:00:00Z,VIG,206.194026115,-57,Market On Close,Filled,-11753.059488555,"" 
2025-07-28T14:00:00Z,AVGO,292.1586732,3,Market On Close,Filled,876.4760196,"" 
2025-07-28T14:00:00Z,MSFT,508.43879625,2,Market On Close,Filled,1016.8775925,"" 
2025-07-28T14:00:00Z,NFLX,117.46,11,Market On Close,Filled,1292.06,"" 
2025-07-28T14:00:00Z,NVDA,176.514904825,6,Market On Close,Filled,1059.08942895,"" 
2025-07-28T14:00:00Z,XLU,40.935359886,282,Market On Close,Filled,11543.771487852,"" 
2025-08-04T14:00:00Z,NFLX,117.099,-39,Market On Close,Filled,-4566.861,"" 
2025-08-04T14:00:00Z,USMV,91.959384714,-126,Market On Close,Filled,-11586.882473964,"" 
2025-08-04T14:00:00Z,JNJ,166.87055792,71,Market On Close,Filled,11847.80961232,"" 
2025-08-04T14:00:00Z,META,773.833754484,6,Market On Close,Filled,4643.002526904,"" 
2025-08-11T14:00:00Z,JNJ,169.58278986,-71,Market On Close,Filled,-12040.37808006,"" 
2025-08-11T14:00:00Z,AVGO,301.6888236,30,Market On Close,Filled,9050.664708,"" 
2025-08-11T14:00:00Z,GOOGL,200.4282153,70,Market On Close,Filled,14029.975071,"" 
2025-08-11T14:00:00Z,META,763.368055884,12,Market On Close,Filled,9160.416670608,"" 
2025-08-11T14:00:00Z,MSFT,517.635337989,18,Market On Close,Filled,9317.436083802,"" 
2025-08-11T14:00:00Z,NVDA,181.817841994,51,Market On Close,Filled,9272.709941694,"" 
2025-08-18T14:00:00Z,XLU,41.733310575,-282,Market On Close,Filled,-11768.79358215,"" 
2025-08-18T14:00:00Z,AVGO,303.53529024,-4,Market On Close,Filled,-1214.14116096,"" 
2025-08-18T14:00:00Z,DUK,118.038423216,99,Market On Close,Filled,11685.803898384,"" 
2025-08-18T14:00:00Z,GOOGL,202.92110355,-8,Market On Close,Filled,-1623.3688284,"" 
2025-08-18T14:00:00Z,META,764.863155684,-2,Market On Close,Filled,-1529.726311368,"" 
2025-08-18T14:00:00Z,MSFT,513.00234447,-3,Market On Close,Filled,-1539.00703341,"" 
2025-08-18T14:00:00Z,NFLX,124.509,103,Market On Close,Filled,12824.427,"" 
2025-08-18T14:00:00Z,NVDA,181.767908499,-7,Market On Close,Filled,-1272.375359493,"" 
2025-08-25T14:00:00Z,DUK,119.641942056,-99,Market On Close,Filled,-11844.552263544,"" 
2025-08-25T14:00:00Z,META,750.83911956,-16,Market On Close,Filled,-12013.42591296,"" 
2025-08-25T14:00:00Z,NFLX,121.807,-103,Market On Close,Filled,-12546.121,"" 
2025-08-25T14:00:00Z,AVGO,292.08918252,-31,Market On Close,Filled,-9054.76465812,"" 
2025-08-25T14:00:00Z,GOOGL,207.896908497,-45,Market On Close,Filled,-9355.360882365,"" 
2025-08-25T14:00:00Z,MSFT,501.086490116,-18,Market On Close,Filled,-9019.556822088,"" 
2025-08-25T14:00:00Z,NVDA,179.570834719,-51,Market On Close,Filled,-9158.112570669,"" 
2025-08-25T14:00:00Z,VIG,207.340262135,55,Market On Close,Filled,11403.714417425,"" 
2025-08-25T14:00:00Z,XLU,41.645193321,276,Market On Close,Filled,11494.073356596,"" 
2025-09-15T14:00:00Z,XLU,41.95360371,-276,Market On Close,Filled,-11579.19462396,"" 
2025-09-15T14:00:00Z,AVGO,361.44088116,26,Market On Close,Filled,9397.46291016,"" 
2025-09-15T14:00:00Z,GOOGL,251.118655992,38,Market On Close,Filled,9542.508927696,"" 
2025-09-15T14:00:00Z,MSFT,512.116633376,20,Market On Close,Filled,10242.33266752,"" 
2025-09-15T14:00:00Z,NVDA,177.52358205,56,Market On Close,Filled,9941.3205948,"" 
2025-09-15T14:00:00Z,USMV,92.43213297,127,Market On Close,Filled,11738.88088719,"" 
2025-09-29T14:00:00Z,USMV,93.649796608,-127,Market On Close,Filled,-11893.524169216,"" 
2025-09-29T14:00:00Z,AVGO,326.07192471,-27,Market On Close,Filled,-8803.94196717,"" 
2025-09-29T14:00:00Z,GOOGL,243.57341916,-41,Market On Close,Filled,-9986.51018556,"" 
2025-09-29T14:00:00Z,MSFT,511.36141636,-20,Market On Close,Filled,-10227.2283272,"" 
2025-09-29T14:00:00Z,NVDA,181.61835947,-56,Market On Close,Filled,-10170.62813032,"" 
2025-09-29T14:00:00Z,XLU,42.906175923,274,Market On Close,Filled,11756.292202902,"" 
2025-10-06T14:00:00Z,SGOV,97.996473762,-119,Market On Close,Filled,-11661.580377678,"" 
2025-10-06T14:00:00Z,XLU,44.2417575535,-274,Market On Close,Filled,-12122.241569659,"" 
2025-10-06T14:00:00Z,AAPL,255.965851841,49,Market On Close,Filled,12542.326740209,"" 
2025-10-06T14:00:00Z,AVGO,333.619609701,28,Market On Close,Filled,9341.349071628,"" 
2025-10-06T14:00:00Z,GOOGL,249.940960296,38,Market On Close,Filled,9497.756491248,"" 
2025-10-06T14:00:00Z,JNJ,184.920675072,63,Market On Close,Filled,11650.002529536,"" 
2025-10-06T14:00:00Z,MSFT,525.243497562,18,Market On Close,Filled,9454.382956116,"" 
2025-10-06T14:00:00Z,NVDA,185.303659148,49,Market On Close,Filled,9079.879298252,"" 
2025-10-06T14:00:00Z,TSLA,453.25,29,Market On Close,Filled,13144.25,"" 
2025-10-20T14:00:00Z,MSFT,513.537633814,-24,Market On Close,Filled,-12324.903211536,"" 
2025-10-20T14:00:00Z,NVDA,182.407353168,-68,Market On Close,Filled,-12403.700015424,"" 
2025-10-20T14:00:00Z,AAPL,261.500194736,3,Market On Close,Filled,784.500584208,"" 
2025-10-20T14:00:00Z,XLU,45.114074707,261,Market On Close,Filled,11774.773498527,"" 
2025-11-03T15:00:00Z,XLU,43.9362001325,-261,Market On Close,Filled,-11467.348234582,"" 
2025-11-03T15:00:00Z,GOOGL,283.165951584,-4,Market On Close,Filled,-1132.663806336,"" 
2025-11-03T15:00:00Z,SGOV,98.31626828,123,Market On Close,Filled,12092.90099844,"" 
2025-11-10T15:00:00Z,TSLA,445.23,-29,Market On Close,Filled,-12911.67,"" 
2025-11-10T15:00:00Z,LLY,961.958175824,14,Market On Close,Filled,13467.414461536,"" 
2025-11-24T15:00:00Z,SGOV,98.521909877,-123,Market On Close,Filled,-12118.194914871,"" 
2025-11-24T15:00:00Z,AVGO,375.852835204,2,Market On Close,Filled,751.705670408,"" 
2025-11-24T15:00:00Z,LLY,1066.540825896,-1,Market On Close,Filled,-1066.540825896,"" 
2025-11-24T15:00:00Z,XLV,153.969199412,80,Market On Close,Filled,12317.53595296,"" 
2025-12-15T15:00:00Z,XLV,154.80221582,-80,Market On Close,Filled,-12384.1772656,"" 
2025-12-15T15:00:00Z,GOOGL,307.819314,-3,Market On Close,Filled,-923.457942,"" 
2025-12-15T15:00:00Z,JNJ,211.819291497,-4,Market On Close,Filled,-847.277165988,"" 
2025-12-15T15:00:00Z,SGOV,98.750508417,126,Market On Close,Filled,12442.564060542,"" 
2025-12-22T15:00:00Z,AVGO,340.196093165,-40,Market On Close,Filled,-13607.8437266,"" 
2025-12-22T15:00:00Z,TSLA,488.73,29,Market On Close,Filled,14173.17,"" 
2025-12-29T15:00:00Z,SGOV,98.901237292,-126,Market On Close,Filled,-12461.555898792,"" 
2025-12-29T15:00:00Z,SCHD,27.38842011,453,Market On Close,Filled,12406.95430983,"" 
