Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2019-11-04T15:00:00Z,VIG,106.623132624,47,Market,Filled,5011.287233328,"" 
2019-11-11T15:00:00Z,XLU,25.2203641625,-195,Market,Filled,-4917.9710116875,"" 
2019-11-11T15:00:00Z,SCHD,15.069913863008,338,Market,Filled,5093.6308856969,"" 
2019-11-25T15:00:00Z,GOOGL,64.1532764138,-90,Market,Filled,-5773.794877242,"" 
2019-11-25T15:00:00Z,USMV,57.369635586,-86,Market,Filled,-4933.788660396,"" 
2019-11-25T15:00:00Z,AAPL,62.9655049185,5,Market,Filled,314.8275245925,"" 
2019-11-25T15:00:00Z,COST,272.877694452,1,Market,Filled,272.877694452,"" 
2019-11-25T15:00:00Z,MSFT,141.709479128,43,Market,Filled,6093.507602504,"" 
2019-11-25T15:00:00Z,TSLA,22.2026644464,275,Market,Filled,6105.73272276,"" 
2019-12-02T15:00:00Z,AAPL,64.28119485625,-11,Market,Filled,-707.09314341875,"" 
2019-12-02T15:00:00Z,COST,273.333539052,-2,Market,Filled,-546.667078104,"" 
2019-12-02T15:00:00Z,GOOGL,64.6700056726,86,Market,Filled,5561.6204878436,"" 
2019-12-02T15:00:00Z,MSFT,143.405180496,-5,Market,Filled,-717.02590248,"" 
2019-12-02T15:00:00Z,NVDA,5.39392222585,-98,Market,Filled,-528.6043781333,"" 
2019-12-02T15:00:00Z,TSLA,21.9959978004,-22,Market,Filled,-483.9119516088,"" 
2019-12-09T15:00:00Z,COST,268.90272954,-20,Market,Filled,-5378.0545908,"" 
2019-12-09T15:00:00Z,AVGO,26.8611116235,207,Market,Filled,5560.2501060645,"" 
2019-12-30T15:00:00Z,VIG,111.443435895,-47,Market,Filled,-5237.841487065,"" 
2019-12-30T15:00:00Z,AVGO,27.1744043688,11,Market,Filled,298.9184480568,"" 
2019-12-30T15:00:00Z,TSLA,28.6919971308,-47,Market,Filled,-1348.5238651476,"" 
2019-12-30T15:00:00Z,XLV,92.437937672,59,Market,Filled,5453.838322648,"" 
2020-01-06T15:00:00Z,AVGO,26.9735131224,-218,Market,Filled,-5880.2258606832,"" 
2020-01-06T15:00:00Z,LLY,122.174218706,48,Market,Filled,5864.362497888,"" 
2020-01-06T15:00:00Z,SCHD,15.379930798673,19,Market,Filled,292.2186851748,"" 
2020-01-21T15:00:00Z,SCHD,15.780102458656,-357,Market,Filled,-5633.4965777403,"" 
2020-01-21T15:00:00Z,JNJ,126.132065864,46,Market,Filled,5802.075029744,"" 
2020-01-21T15:00:00Z,MSFT,158.29703832,1,Market,Filled,158.29703832,"" 
2020-01-21T15:00:00Z,TSLA,34.03332993,-21,Market,Filled,-714.69992853,"" 
2020-01-27T15:00:00Z,XLV,92.605632858,-59,Market,Filled,-5463.732338622,"" 
2020-01-27T15:00:00Z,TSLA,37.6546629012,-17,Market,Filled,-640.1292693204,"" 
2020-01-27T15:00:00Z,XLU,28.138196226,208,Market,Filled,5852.744815008,"" 
2020-02-10T15:00:00Z,TSLA,49.8713283462,-168,Market,Filled,-8378.3831621616,"" 
2020-02-10T15:00:00Z,GOOGL,73.3492719754,5,Market,Filled,366.746359877,"" 
2020-02-10T15:00:00Z,NFLX,36.677,182,Market,Filled,6675.214,"" 
2020-02-10T15:00:00Z,XLU,28.2328683315,11,Market,Filled,310.5615516465,"" 
2020-03-02T15:00:00Z,AAPL,65.906870478,-86,Market,Filled,-5667.990861108,"" 
2020-03-02T15:00:00Z,GOOGL,66.413594995,-91,Market,Filled,-6043.637144545,"" 
2020-03-02T15:00:00Z,JNJ,114.435903928,-46,Market,Filled,-5264.051580688,"" 
2020-03-02T15:00:00Z,LLY,117.550990564,-48,Market,Filled,-5642.447547072,"" 
2020-03-02T15:00:00Z,MSFT,153.894384467,-39,Market,Filled,-6001.880994213,"" 
2020-03-02T15:00:00Z,NVDA,6.7251454043,-1032,Market,Filled,-6940.3500572376,"" 
2020-03-02T15:00:00Z,XLU,25.594397913,-219,Market,Filled,-5605.173142947,"" 
2020-03-02T15:00:00Z,DUK,71.69233463,323,Market,Filled,23156.62408549,"" 
2020-03-02T15:00:00Z,NFLX,36.903,-26,Market,Filled,-959.478,"" 
2020-03-09T14:00:00Z,DUK,77.430848656,-323,Market,Filled,-25010.164115888,"" 
2020-03-09T14:00:00Z,JNJ,120.860584733,65,Market,Filled,7855.938007645,"" 
2020-03-09T14:00:00Z,XLU,27.6236739135,288,Market,Filled,7955.618087088,"" 
2020-03-09T14:00:00Z,XLV,87.806336445,90,Market,Filled,7902.57028005,"" 
2020-03-16T14:00:00Z,JNJ,114.274223219,-65,Market,Filled,-7427.824509235,"" 
2020-03-16T14:00:00Z,NFLX,33.6295,-156,Market,Filled,-5246.202,"" 
2020-03-16T14:00:00Z,XLU,23.7380014095,-288,Market,Filled,-6836.544405936,"" 
2020-03-16T14:00:00Z,XLV,81.940529718,-90,Market,Filled,-7374.64767462,"" 
2020-03-16T14:00:00Z,LLY,129.890442836,44,Market,Filled,5715.179484784,"" 
2020-03-23T14:00:00Z,LLY,114.065374892,-44,Market,Filled,-5018.876495248,"" 
2020-03-30T14:00:00Z,AMZN,94.78211827,59,Market,Filled,5592.14497793,"" 
2020-04-13T14:00:00Z,AMZN,101.898384252,-4,Market,Filled,-407.593537008,"" 
2020-04-13T14:00:00Z,DUK,70.605613309,107,Market,Filled,7554.800624063,"" 
2020-04-13T14:00:00Z,JNJ,120.171314342,63,Market,Filled,7570.792803546,"" 
2020-04-13T14:00:00Z,XLV,86.125421538,88,Market,Filled,7579.037095344,"" 
2020-04-20T14:00:00Z,DUK,70.44143239,-107,Market,Filled,-7537.23326573,"" 
2020-04-20T14:00:00Z,AMZN,118.4714125,-6,Market,Filled,-710.828475,"" 
2020-04-20T14:00:00Z,PG,106.432975226,73,Market,Filled,7769.607191498,"" 
2020-05-04T14:00:00Z,AMZN,114.033847508,-49,Market,Filled,-5587.658527892,"" 
2020-05-04T14:00:00Z,PG,100.404255006,-73,Market,Filled,-7329.510615438,"" 
2020-05-04T14:00:00Z,JNJ,126.221576663,28,Market,Filled,3534.204146564,"" 
2020-05-04T14:00:00Z,NFLX,41.527,139,Market,Filled,5772.253,"" 
2020-05-04T14:00:00Z,XLV,88.850047338,42,Market,Filled,3731.701988196,"" 
2020-06-01T14:00:00Z,NFLX,41.973,-139,Market,Filled,-5834.247,"" 
2020-06-01T14:00:00Z,AMZN,121.832009999,57,Market,Filled,6944.424569943,"" 
2020-06-01T14:00:00Z,JNJ,127.4564375,-46,Market,Filled,-5862.996125,"" 
2020-06-01T14:00:00Z,NVDA,8.8405269798,794,Market,Filled,7019.3784219612,"" 
2020-06-01T14:00:00Z,VIG,105.373847421,55,Market,Filled,5795.561608155,"" 
2020-06-01T14:00:00Z,XLV,93.554567886,-68,Market,Filled,-6361.710616248,"" 
2020-06-08T14:00:00Z,AMZN,123.8587441,-4,Market,Filled,-495.4349764,"" 
2020-06-08T14:00:00Z,MSFT,178.31777184,37,Market,Filled,6597.75755808,"" 
2020-06-08T14:00:00Z,NVDA,8.888905772,-49,Market,Filled,-435.556382828,"" 
2020-06-08T14:00:00Z,TSLA,59.0439940956,112,Market,Filled,6612.9273387072,"" 
2020-06-15T14:00:00Z,MSFT,178.832150028,-37,Market,Filled,-6616.789551036,"" 
2020-06-15T14:00:00Z,NVDA,8.90136219825,-745,Market,Filled,-6631.5148376962,"" 
2020-06-15T14:00:00Z,TSLA,62.3519937648,-112,Market,Filled,-6983.4233016576,"" 
2020-06-15T14:00:00Z,VIG,103.493610531,-55,Market,Filled,-5692.148579205,"" 
2020-06-15T14:00:00Z,AMZN,126.952469154,-7,Market,Filled,-888.667284078,"" 
2020-06-15T14:00:00Z,JNJ,121.8012275,51,Market,Filled,6211.8626025,"" 
2020-06-15T14:00:00Z,XLV,88.64115936,70,Market,Filled,6204.8811552,"" 
2020-06-22T14:00:00Z,JNJ,123.2407355,-32,Market,Filled,-3943.703536,"" 
2020-06-22T14:00:00Z,PG,102.19196987,77,Market,Filled,7868.78167999,"" 
2020-06-22T14:00:00Z,XLV,91.50201645,-46,Market,Filled,-4209.0927567,"" 
2020-06-29T14:00:00Z,JNJ,118.0824985,-64,Market,Filled,-7557.279904,"" 
2020-06-29T14:00:00Z,PG,99.054874075,-77,Market,Filled,-7627.225303775,"" 
2020-06-29T14:00:00Z,AMZN,134.327626349,-3,Market,Filled,-402.982879047,"" 
2020-06-29T14:00:00Z,XLV,88.934414793,177,Market,Filled,15741.391418361,"" 
2020-07-06T14:00:00Z,JNJ,120.7901445,66,Market,Filled,7972.149537,"" 
2020-07-06T14:00:00Z,PG,103.91092647,77,Market,Filled,8001.14133819,"" 
2020-07-06T14:00:00Z,XLV,92.66471688,-177,Market,Filled,-16401.65488776,"" 
2020-07-13T14:00:00Z,AAPL,92.755340216,78,Market,Filled,7234.916536848,"" 
2020-07-13T14:00:00Z,AMZN,159.62464,2,Market,Filled,319.24928,"" 
2020-07-13T14:00:00Z,JNJ,121.9897345,-17,Market,Filled,-2073.8254865,"" 
2020-07-13T14:00:00Z,NVDA,10.442720382425,699,Market,Filled,7299.4615473151,"" 
2020-07-13T14:00:00Z,PG,106.480766587,-20,Market,Filled,-2129.61533174,"" 
2020-07-13T14:00:00Z,XLV,91.852988553,-20,Market,Filled,-1837.05977106,"" 
2020-07-20T14:00:00Z,AAPL,93.14939569075,-5,Market,Filled,-465.74697845375,"" 
2020-07-20T14:00:00Z,MSFT,193.253790336,35,Market,Filled,6763.88266176,"" 
2020-09-08T14:00:00Z,JNJ,128.166735411,-49,Market,Filled,-6280.170035139,"" 
2020-09-08T14:00:00Z,AAPL,117.180096768,-10,Market,Filled,-1171.80096768,"" 
2020-09-08T14:00:00Z,NVDA,12.5822619945,-109,Market,Filled,-1371.4665574005,"" 
2020-09-08T14:00:00Z,VIG,116.19926938,56,Market,Filled,6507.15908528,"" 
2020-09-14T14:00:00Z,XLV,95.391759237,-66,Market,Filled,-6295.856109642,"" 
2020-09-14T14:00:00Z,AAPL,108.5000896,-28,Market,Filled,-3038.0025088,"" 
2020-09-14T14:00:00Z,AMZN,155.445467394,-21,Market,Filled,-3264.354815274,"" 
2020-09-14T14:00:00Z,MSFT,194.819024844,-16,Market,Filled,-3117.104397504,"" 
2020-09-14T14:00:00Z,NVDA,12.1257220069,-272,Market,Filled,-3298.1963858768,"" 
2020-09-14T14:00:00Z,PG,119.477437954,-4,Market,Filled,-477.909751816,"" 
2020-09-14T14:00:00Z,USMV,57.852391738,111,Market,Filled,6421.615482918,"" 
2020-09-21T14:00:00Z,AAPL,103.501335472,-35,Market,Filled,-3622.54674152,"" 
2020-09-21T14:00:00Z,USMV,58.079763188,-111,Market,Filled,-6446.853713868,"" 
2020-09-21T14:00:00Z,AMZN,147.398889057,24,Market,Filled,3537.573337368,"" 
2020-09-21T14:00:00Z,AVGO,31.7316969648,226,Market,Filled,7171.3635140448,"" 
2020-09-21T14:00:00Z,MSFT,191.343353372,18,Market,Filled,3444.180360696,"" 
2020-09-21T14:00:00Z,NVDA,12.15039310885,274,Market,Filled,3329.2077118249,"" 
2020-09-21T14:00:00Z,SCHD,15.386653748001,415,Market,Filled,6385.4613054205,"" 
2020-09-28T14:00:00Z,SCHD,14.899975348002,-415,Market,Filled,-6183.489769421,"" 
2020-09-28T14:00:00Z,USMV,57.52678236,112,Market,Filled,6442.99962432,"" 
2020-10-05T14:00:00Z,MSFT,196.881511212,-37,Market,Filled,-7284.615914844,"" 
2020-10-05T14:00:00Z,COST,325.781387682,22,Market,Filled,7167.190529004,"" 
2020-10-05T14:00:00Z,NVDA,13.02061015945,-30,Market,Filled,-390.6183047835,"" 
2020-11-02T15:00:00Z,AMZN,151.451359605,-48,Market,Filled,-7269.66526104,"" 
2020-11-02T15:00:00Z,COST,328.807200316,-22,Market,Filled,-7233.758406952,"" 
2020-11-02T15:00:00Z,NVDA,12.4940441148,-562,Market,Filled,-7021.6527925176,"" 
2020-11-02T15:00:00Z,USMV,56.35687004,-112,Market,Filled,-6311.96944448,"" 
2020-11-02T15:00:00Z,AVGO,31.1219508348,-20,Market,Filled,-622.439016696,"" 
2020-11-02T15:00:00Z,PG,119.19607931,18,Market,Filled,2145.52942758,"" 
2020-11-02T15:00:00Z,VIG,113.666910438,19,Market,Filled,2159.671298322,"" 
2020-11-02T15:00:00Z,XLU,26.374878443,324,Market,Filled,8545.460615532,"" 
2020-11-16T15:00:00Z,AVGO,33.24671406,33,Market,Filled,1097.14156398,"" 
2020-11-16T15:00:00Z,COST,348.317543112,22,Market,Filled,7662.985948464,"" 
2020-11-16T15:00:00Z,GOOGL,87.8866215164,90,Market,Filled,7909.795936476,"" 
2020-11-16T15:00:00Z,PG,125.47504978,-19,Market,Filled,-2384.02594582,"" 
2020-11-16T15:00:00Z,VIG,124.577993697,-22,Market,Filled,-2740.715861334,"" 
2020-11-16T15:00:00Z,XLU,27.9435029865,-87,Market,Filled,-2431.0847598255,"" 
2020-11-23T15:00:00Z,AVGO,34.1217212868,-22,Market,Filled,-750.6778683096,"" 
2020-11-23T15:00:00Z,TSLA,163.203317013,45,Market,Filled,7344.149265585,"" 
2020-11-30T15:00:00Z,XLU,26.958356036,-237,Market,Filled,-6389.130380532,"" 
2020-11-30T15:00:00Z,PG,120.5353611,4,Market,Filled,482.1414444,"" 
2020-11-30T15:00:00Z,SCHD,17.483516310315,388,Market,Filled,6783.6043284022,"" 
2020-11-30T15:00:00Z,TSLA,195.253313808,-6,Market,Filled,-1171.519882848,"" 
2021-01-11T15:00:00Z,PG,120.700597165,-56,Market,Filled,-6759.23344124,"" 
2021-01-11T15:00:00Z,SCHD,18.21725997894,-388,Market,Filled,-7068.2968718289,"" 
2021-01-11T15:00:00Z,AVGO,40.0061812488,-12,Market,Filled,-480.0741749856,"" 
2021-01-11T15:00:00Z,COST,349.044013088,1,Market,Filled,349.044013088,"" 
2021-01-11T15:00:00Z,TSLA,293.339970666,-11,Market,Filled,-3226.739677326,"" 
2021-01-11T15:00:00Z,USMV,62.782932888,116,Market,Filled,7282.820215008,"" 
2021-01-11T15:00:00Z,VIG,129.746783765,3,Market,Filled,389.240351295,"" 
2021-01-11T15:00:00Z,XLV,107.935679397,67,Market,Filled,7231.690519599,"" 
2021-01-19T15:00:00Z,COST,341.703464832,-23,Market,Filled,-7859.179691136,"" 
2021-01-19T15:00:00Z,USMV,61.782152004,-116,Market,Filled,-7166.729632464,"" 
2021-01-19T15:00:00Z,GOOGL,85.6729176668,4,Market,Filled,342.6916706672,"" 
2021-01-19T15:00:00Z,LLY,180.424466592,44,Market,Filled,7938.676530048,"" 
2021-01-19T15:00:00Z,SCHD,18.253284375005,394,Market,Filled,7191.7940437519,"" 
2021-01-19T15:00:00Z,TSLA,275.386639128,1,Market,Filled,275.386639128,"" 
2021-01-25T15:00:00Z,SCHD,18.211717764161,-394,Market,Filled,-7175.4167990796,"" 
2021-01-25T15:00:00Z,GOOGL,93.8523153584,-6,Market,Filled,-563.1138921504,"" 
2021-01-25T15:00:00Z,USMV,62.195318424,118,Market,Filled,7339.047574032,"" 
2021-02-01T15:00:00Z,USMV,60.625286028,-118,Market,Filled,-7153.783751304,"" 
2021-02-01T15:00:00Z,XLV,105.765748369,-67,Market,Filled,-7086.305140723,"" 
2021-02-01T15:00:00Z,JNJ,141.685990545,51,Market,Filled,7225.985517795,"" 
2021-02-01T15:00:00Z,LLY,196.691703712,-3,Market,Filled,-590.075111136,"" 
2021-02-01T15:00:00Z,SCHD,17.613158568017,411,Market,Filled,7239.0081714551,"" 
2021-02-01T15:00:00Z,TSLA,264.509973549,1,Market,Filled,264.509973549,"" 
2021-02-08T15:00:00Z,JNJ,142.832471925,-51,Market,Filled,-7284.456068175,"" 
2021-02-08T15:00:00Z,GOOGL,103.5853721362,-7,Market,Filled,-725.0976049534,"" 
2021-02-08T15:00:00Z,LLY,190.827932192,3,Market,Filled,572.483796576,"" 
2021-02-08T15:00:00Z,USMV,62.176955472,120,Market,Filled,7461.23465664,"" 
2021-02-22T15:00:00Z,LLY,190.817601756,-44,Market,Filled,-8395.974477264,"" 
2021-02-22T15:00:00Z,AVGO,43.9848949032,-15,Market,Filled,-659.773423548,"" 
2021-02-22T15:00:00Z,MSFT,231.225076812,36,Market,Filled,8324.102765232,"" 
2021-02-22T15:00:00Z,TSLA,260.43330729,2,Market,Filled,520.86661458,"" 
2021-03-01T15:00:00Z,TSLA,225.16664415,-32,Market,Filled,-7205.3326128,"" 
2021-03-01T15:00:00Z,LLY,194.606981763,41,Market,Filled,7978.886252283,"" 
2021-03-01T15:00:00Z,SCHD,18.680034912996,-24,Market,Filled,-448.32083791191,"" 
2021-03-08T15:00:00Z,USMV,61.203719016,-120,Market,Filled,-7344.44628192,"" 
2021-03-08T15:00:00Z,AVGO,40.4101571388,12,Market,Filled,484.9218856656,"" 
2021-03-08T15:00:00Z,XLV,103.917629146,70,Market,Filled,7274.23404022,"" 
2021-03-29T14:00:00Z,XLV,107.968421086,-70,Market,Filled,-7557.78947602,"" 
2021-03-29T14:00:00Z,AVGO,43.612159266,-13,Market,Filled,-566.958070458,"" 
2021-03-29T14:00:00Z,LLY,175.992483483,6,Market,Filled,1055.954900898,"" 
2021-03-29T14:00:00Z,SCHD,20.559408992059,-30,Market,Filled,-616.78226976177,"" 
2021-03-29T14:00:00Z,USMV,64.0684499,114,Market,Filled,7303.8032886,"" 
2021-04-12T14:00:00Z,USMV,65.239197114,-114,Market,Filled,-7437.268470996,"" 
2021-04-12T14:00:00Z,AVGO,43.8881054235,17,Market,Filled,746.0977921995,"" 
2021-04-12T14:00:00Z,LLY,175.213713657,4,Market,Filled,700.854854628,"" 
2021-04-12T14:00:00Z,META,310.027092702,29,Market,Filled,8990.785688358,"" 
2021-04-19T14:00:00Z,LLY,179.734377525,-51,Market,Filled,-9166.453253775,"" 
2021-04-19T14:00:00Z,AAPL,130.386387768,63,Market,Filled,8214.342429384,"" 
2021-04-19T14:00:00Z,AVGO,43.3181182785,-17,Market,Filled,-736.4080107345,"" 
2021-04-19T14:00:00Z,GOOGL,113.201892085,-9,Market,Filled,-1018.817028765,"" 
2021-04-19T14:00:00Z,META,303.795990666,-2,Market,Filled,-607.591981332,"" 
2021-04-19T14:00:00Z,MSFT,250.195570104,-4,Market,Filled,-1000.782280416,"" 
2021-04-19T14:00:00Z,NVDA,15.871935855,518,Market,Filled,8221.66277289,"" 
2021-04-26T14:00:00Z,AAPL,130.541887336,-63,Market,Filled,-8224.138902168,"" 
2021-04-26T14:00:00Z,AVGO,42.1727155395,25,Market,Filled,1054.3178884875,"" 
2021-04-26T14:00:00Z,GOOGL,114.0538506902,7,Market,Filled,798.3769548314,"" 
2021-04-26T14:00:00Z,META,298.785311481,3,Market,Filled,896.355934443,"" 
2021-04-26T14:00:00Z,MSFT,250.58898954,4,Market,Filled,1002.35595816,"" 
2021-04-26T14:00:00Z,NVDA,15.2263358247,75,Market,Filled,1141.9751868525,"" 
2021-05-03T14:00:00Z,AVGO,41.27430723,-214,Market,Filled,-8832.70174722,"" 
2021-05-03T14:00:00Z,AMZN,172.964271634,52,Market,Filled,8994.142124968,"" 
2021-05-03T14:00:00Z,META,322.548829596,-2,Market,Filled,-645.097659192,"" 
2021-05-10T14:00:00Z,AMZN,164.194394147,-52,Market,Filled,-8538.108495644,"" 
2021-05-10T14:00:00Z,GOOGL,116.6325379702,-7,Market,Filled,-816.4277657914,"" 
2021-05-10T14:00:00Z,META,316.595547396,-2,Market,Filled,-633.191094792,"" 
2021-05-10T14:00:00Z,USMV,67.221170744,111,Market,Filled,7461.549952584,"" 
2021-05-10T14:00:00Z,VIG,142.798503876,-4,Market,Filled,-571.194015504,"" 
2021-05-17T14:00:00Z,NVDA,14.2066917444,-593,Market,Filled,-8424.5682044292,"" 
2021-05-17T14:00:00Z,USMV,66.963053248,-111,Market,Filled,-7432.898910528,"" 
2021-05-17T14:00:00Z,COST,364.200776586,22,Market,Filled,8012.417084892,"" 
2021-05-17T14:00:00Z,XLV,113.901056085,65,Market,Filled,7403.568645525,"" 
2021-05-24T14:00:00Z,VIG,140.902545188,-52,Market,Filled,-7326.932349776,"" 
2021-05-24T14:00:00Z,COST,360.695384376,1,Market,Filled,360.695384376,"" 
2021-05-24T14:00:00Z,JNJ,149.412646096,49,Market,Filled,7321.219658704,"" 
2021-06-01T14:00:00Z,JNJ,148.8410226,-49,Market,Filled,-7293.2101074,"" 
2021-06-01T14:00:00Z,COST,358.374246291,2,Market,Filled,716.748492582,"" 
2021-06-01T14:00:00Z,GOOGL,116.876521459,4,Market,Filled,467.506085836,"" 
2021-06-01T14:00:00Z,META,326.170409601,1,Market,Filled,326.170409601,"" 
2021-06-01T14:00:00Z,NVDA,16.2030895206,553,Market,Filled,8960.3085048918,"" 
2021-06-07T14:00:00Z,COST,367.137726816,-25,Market,Filled,-9178.4431704,"" 
2021-06-07T14:00:00Z,GOOGL,118.6974713998,-5,Market,Filled,-593.487356999,"" 
2021-06-07T14:00:00Z,NVDA,17.5334395251,-66,Market,Filled,-1157.2070086566,"" 
2021-06-07T14:00:00Z,VIG,142.178671228,53,Market,Filled,7535.469575084,"" 
2021-06-14T14:00:00Z,XLV,114.915970315,-65,Market,Filled,-7469.538070475,"" 
2021-06-14T14:00:00Z,AVGO,42.586182405,194,Market,Filled,8261.71938657,"" 
2021-06-14T14:00:00Z,LLY,213.753519688,38,Market,Filled,8122.633748144,"" 
2021-06-14T14:00:00Z,META,328.680710262,-2,Market,Filled,-657.361420524,"" 
2021-06-14T14:00:00Z,MSFT,248.032232117,-3,Market,Filled,-744.096696351,"" 
2021-06-21T14:00:00Z,AVGO,41.934768525,-194,Market,Filled,-8135.34509385,"" 
2021-06-21T14:00:00Z,MSFT,249.513366079,-33,Market,Filled,-8233.941080607,"" 
2021-06-21T14:00:00Z,VIG,137.128858184,-53,Market,Filled,-7267.829483752,"" 
2021-06-21T14:00:00Z,LLY,208.535598621,2,Market,Filled,417.071197242,"" 
2021-06-21T14:00:00Z,META,327.093168342,1,Market,Filled,327.093168342,"" 
2021-06-21T14:00:00Z,NVDA,18.59549691675,-28,Market,Filled,-520.673913669,"" 
2021-06-21T14:00:00Z,USMV,66.419679184,114,Market,Filled,7571.843426976,"" 
2021-06-21T14:00:00Z,XLV,114.168624382,66,Market,Filled,7535.129209212,"" 
2021-06-28T14:00:00Z,USMV,68.009905356,-114,Market,Filled,-7753.129210584,"" 
2021-06-28T14:00:00Z,COST,373.760075883,22,Market,Filled,8222.721669426,"" 
2021-06-28T14:00:00Z,MSFT,254.889690006,32,Market,Filled,8156.470080192,"" 
2021-07-19T14:00:00Z,XLV,119.13408207,-66,Market,Filled,-7862.84941662,"" 
2021-07-19T14:00:00Z,GOOGL,125.929201516,-4,Market,Filled,-503.716806064,"" 
2021-07-19T14:00:00Z,USMV,69.600131528,112,Market,Filled,7795.214731136,"" 
2021-07-26T14:00:00Z,LLY,232.869998332,-40,Market,Filled,-9314.79993328,"" 
2021-07-26T14:00:00Z,NVDA,19.5126137052,-459,Market,Filled,-8956.2896906868,"" 
2021-07-26T14:00:00Z,SCHD,21.309107313089,25,Market,Filled,532.72768282723,"" 
2021-07-26T14:00:00Z,VIG,145.960084129,55,Market,Filled,8027.804627095,"" 
2021-08-02T14:00:00Z,SCHD,21.393433024656,-382,Market,Filled,-8172.2914154188,"" 
2021-08-02T14:00:00Z,XLV,122.403739275,66,Market,Filled,8078.64679215,"" 
2021-08-09T14:00:00Z,VIG,147.04968014,-55,Market,Filled,-8087.7324077,"" 
2021-08-09T14:00:00Z,LLY,251.299657384,35,Market,Filled,8795.48800844,"" 
2021-08-09T14:00:00Z,META,360.679602087,-2,Market,Filled,-721.359204174,"" 
2021-08-09T14:00:00Z,NVDA,20.3187386604,436,Market,Filled,8858.9700559344,"" 
2021-08-23T14:00:00Z,GOOGL,136.3029629026,-67,Market,Filled,-9132.2985144742,"" 
2021-08-23T14:00:00Z,META,356.571837369,-24,Market,Filled,-8557.724096856,"" 
2021-08-23T14:00:00Z,VIG,148.377339145,56,Market,Filled,8309.13099212,"" 
2021-08-30T14:00:00Z,LLY,248.57976295,-35,Market,Filled,-8700.29170325,"" 
2021-08-30T14:00:00Z,VIG,148.661183484,-56,Market,Filled,-8325.026275104,"" 
2021-08-30T14:00:00Z,AAPL,144.88228062,69,Market,Filled,9996.87736278,"" 
2021-08-30T14:00:00Z,COST,427.453405962,1,Market,Filled,427.453405962,"" 
2021-08-30T14:00:00Z,GOOGL,142.8235704112,70,Market,Filled,9997.649928784,"" 
2021-08-30T14:00:00Z,MSFT,288.815167352,2,Market,Filled,577.630334704,"" 
2021-09-07T14:00:00Z,AAPL,150.43967631,-9,Market,Filled,-1353.95708679,"" 
2021-09-07T14:00:00Z,COST,439.042885215,-3,Market,Filled,-1317.128655645,"" 
2021-09-07T14:00:00Z,GOOGL,142.5612385706,-6,Market,Filled,-855.3674314236,"" 
2021-09-07T14:00:00Z,META,373.330326762,24,Market,Filled,8959.927842288,"" 
2021-09-07T14:00:00Z,MSFT,290.183502924,-3,Market,Filled,-870.550508772,"" 
2021-09-07T14:00:00Z,NVDA,22.7940109022,-35,Market,Filled,-797.790381577,"" 
2021-09-13T14:00:00Z,AAPL,145.243023849,-60,Market,Filled,-8714.58143094,"" 
2021-09-13T14:00:00Z,META,375.741406053,-24,Market,Filled,-9017.793745272,"" 
2021-09-13T14:00:00Z,COST,441.520243188,1,Market,Filled,441.520243188,"" 
2021-09-13T14:00:00Z,GOOGL,139.7212112528,3,Market,Filled,419.1636337584,"" 
2021-09-13T14:00:00Z,MSFT,284.951064786,1,Market,Filled,284.951064786,"" 
2021-09-13T14:00:00Z,NVDA,22.4297936812,17,Market,Filled,381.3064925804,"" 
2021-09-13T14:00:00Z,PG,127.7315264,65,Market,Filled,8302.549216,"" 
2021-09-27T14:00:00Z,PG,127.1999024,-65,Market,Filled,-8267.993656,"" 
2021-09-27T14:00:00Z,USMV,70.224764099,6,Market,Filled,421.348584594,"" 
2021-09-27T14:00:00Z,VIG,145.54982288,57,Market,Filled,8296.33990416,"" 
2021-10-04T14:00:00Z,NVDA,20.6975167068,-418,Market,Filled,-8651.5619834424,"" 
2021-10-04T14:00:00Z,NFLX,61.315,148,Market,Filled,9074.62,"" 
2021-10-11T14:00:00Z,VIG,144.620938,-57,Market,Filled,-8243.393466,"" 
2021-10-11T14:00:00Z,PG,125.5784492,65,Market,Filled,8162.599198,"" 
2021-10-11T14:00:00Z,XLV,117.991885154,3,Market,Filled,353.975655462,"" 
2021-10-18T14:00:00Z,XLV,118.949279527,-69,Market,Filled,-8207.500287363,"" 
2021-10-18T14:00:00Z,VIG,147.45357704,56,Market,Filled,8257.40031424,"" 
2021-10-25T14:00:00Z,GOOGL,136.4388398862,-67,Market,Filled,-9141.4022723754,"" 
2021-10-25T14:00:00Z,VIG,150.80124136,-56,Market,Filled,-8444.86951616,"" 
2021-10-25T14:00:00Z,COST,457.494930807,1,Market,Filled,457.494930807,"" 
2021-10-25T14:00:00Z,MSFT,297.911708056,1,Market,Filled,297.911708056,"" 
2021-10-25T14:00:00Z,NVDA,22.6772618204,444,Market,Filled,10068.704248258,"" 
2021-10-25T14:00:00Z,TSLA,303.226636344,33,Market,Filled,10006.478999352,"" 
2021-11-01T14:00:00Z,AVGO,48.8342138187,197,Market,Filled,9620.3401222839,"" 
2021-11-01T14:00:00Z,COST,467.314352792,-2,Market,Filled,-934.628705584,"" 
2021-11-01T14:00:00Z,MSFT,319.554536892,-3,Market,Filled,-958.663610676,"" 
2021-11-01T14:00:00Z,NFLX,69.031,-9,Market,Filled,-621.279,"" 
2021-11-01T14:00:00Z,NVDA,25.5121690118,-67,Market,Filled,-1709.3153237906,"" 
